ID,response,word
9884526,28,n o n1 i1
9884526,21,t1 a1 d a
9884526,23,l i r1 a1
9884526,19,t͡ʃ a b1 e1
9884526,23,n a p1 u1
9884526,16,p1 i1 x i
9884526,17,d o b1 o1
9884526,15,b1 e1 p o
9884526,21,ɲ o u1 i1
9884526,16,u e u1 o1
9884526,19,m1 a1 u o
9884526,20,t u ɲ1 o1
9884526,21,f1 a1 f e
9884526,19,t͡ʃ1 e1 i u
9884526,19,p o f1 e1
9884526,15,r1 i1 d o
9884526,11,f1 o1 i e
9884526,10,n1 o1 u i
9884526,11,t1 a1 ɾ e
9884526,12,f u ɲ1 e1
9884526,19,f1 u1 d o
9884526,20,t͡ʃ1 u1 s a
9884526,27,m1 a1 ɾ o
9884526,20,t͡ʃ1 e1 ɲ o
9884526,24,f u t͡ʃ1 e1
9884526,19,t͡ʃ1 o1 r i
9884526,21,g u ɲ1 o1
9884526,47,k1 u1 t͡ʃ a
9884526,26,ɲ1 i1 t o
9884526,23,d u f1 u1
9884526,24,n i ɾ1 a1
9884526,23,i o u1 o1
9884526,24,b a n1 u1
9884526,20,b i k1 e1
9884526,18,n1 o1 i u
9911893,50,r1 o1 t͡ʃ a
9911893,66,g1 a1 n i
9911893,18,t1 e1 g e
9911893,86,n1 i1 m e
9911893,16,b a n1 u1
9911893,14,u1 o1 l u
9911893,51,t͡ʃ1 o1 t͡ʃ e
9911893,50,d1 e1 n i
9911893,52,t͡ʃ1 e1 p o
9911893,52,ɲ1 i1 t o
9911893,53,m1 a1 ɾ o
9911893,53,s o i1 a1
9911893,16,f u ɲ1 e1
9911893,15,f u r1 a1
9911893,18,t͡ʃ1 e1 i u
9911893,53,f1 e1 t͡ʃ o
9911893,90,r1 a1 d o
9911893,88,n e i1 a1
9911893,18,p1 o1 x a
9911893,17,ɲ1 i1 t a
9911893,15,m1 a1 u o
9911893,52,t1 a1 d a
9911893,84,t1 a1 ɾ e
9911893,53,n o n1 i1
9911893,54,r1 i1 d o
9911893,51,t͡ʃ u s1 a1
9911893,18,t͡ʃ1 o1 r i
9911893,85,d u f1 u1
9911893,85,f1 a1 f e
9911893,18,n o u1 o1
9911893,54,d o b1 o1
9911893,13,s e u1 a1
9911893,93,n a p1 u1
9911893,18,t u ɲ1 o1
9911893,52,t͡ʃ1 u1 s a
9911893,21,n1 i1 r u
9911893,51,t1 a1 d e
9911893,14,p1 i1 x i
9911893,51,s1 a1 s e
9911893,89,t͡ʃ1 e1 ɲ o
9911893,51,k u t͡ʃ1 o1
9911893,14,u e u1 o1
9911893,15,n1 o1 i u
9911893,21,f u t͡ʃ1 e1
9911893,14,r1 a1 ɲ o
9911893,14,i o u1 o1
9911893,86,p o f1 e1
9911893,51,t1 i1 g o
9911893,52,g u ɲ1 o1
9911893,52,p1 o1 r e
9911893,50,t͡ʃ1 a1 b e
9911893,15,k1 u1 t͡ʃ a
9911893,86,s u s1 a1
9911893,85,f o m1 a1
9911893,14,l i r1 a1
9911893,89,ɲ o u1 i1
9911893,52,f1 o1 i e
9911893,51,f1 u1 d o
9911893,51,b1 e1 p o
9911893,17,p i r1 u1
9911893,15,b i k1 e1
9911893,53,u e p1 o1
9911893,15,u1 o1 d u
9911893,14,n i ɾ1 a1
9911893,52,t͡ʃ1 a1 l a
9911893,17,s a u1 o1
9911893,51,t͡ʃ a b1 e1
9911893,15,g1 e1 i u
9911893,15,u o ɾ1 a1
9911893,88,n1 o1 u i
9911893,86,i e t͡ʃ1 i1
9911893,15,i a n1 e1
9952968,27,ɲ1 i1 t o
9952968,62,p i r1 u1
9952968,19,ɲ o u1 i1
9952968,73,b i k1 e1
9952968,78,t͡ʃ1 o1 t͡ʃ e
9952968,72,r1 a1 ɲ o
9952968,59,i e t͡ʃ1 i1
9952968,60,s e u1 a1
9952968,54,t u ɲ1 o1
9952968,92,t1 i1 g o
9952968,64,n i ɾ1 a1
9952968,90,r1 o1 t͡ʃ a
9952968,72,n1 o1 u i
9952968,99,t1 a1 d e
9952968,54,f u ɲ1 e1
9952968,64,s o i1 a1
9952968,66,b a n1 u1
9952968,66,l i r1 a1
9952968,98,b1 e1 p o
9952968,59,u1 o1 d u
9952968,61,m1 a1 u o
9952968,98,m1 a1 ɾ o
9952968,55,g u ɲ1 o1
9952968,62,u e p1 o1
9952968,89,k1 u1 t͡ʃ a
9952968,64,f1 o1 i e
9952968,72,s1 a1 s e
9952968,72,k u t͡ʃ1 o1
9952968,65,u o ɾ1 a1
9952968,64,i o u1 o1
9952968,99,f1 e1 t͡ʃ o
9952968,99,r1 a1 d o
9952968,74,n1 i1 r u
9952968,55,ɲ1 i1 t a
9952968,64,t͡ʃ1 e1 ɲ o
9952968,88,t1 a1 ɾ e
9952968,69,f u r1 a1
9952968,75,f1 a1 f e
9952968,56,u1 o1 l u
9952968,64,n e i1 a1
9952968,91,r1 i1 d o
9952968,90,t͡ʃ1 e1 p o
9952968,92,p1 o1 x a
9952968,81,d1 e1 n i
9952968,63,i a n1 e1
9952968,73,t͡ʃ1 o1 r i
9952968,61,s a u1 o1
9952968,63,d u f1 u1
9952968,75,d o b1 o1
9952968,60,n o u1 o1
9952968,53,p1 o1 r e
9952968,77,g1 a1 n i
9952968,100,f1 u1 d o
9952968,62,f u t͡ʃ1 e1
9952968,64,n a p1 u1
9952968,52,g1 e1 i u
9952968,60,t͡ʃ u s1 a1
9952968,57,u e u1 o1
9952968,63,f o m1 a1
9952968,74,t͡ʃ1 a1 b e
9952968,88,n1 i1 m e
9952968,81,t͡ʃ1 e1 i u
9952968,68,n o n1 i1
9952968,62,p o f1 e1
9952968,64,p1 i1 x i
9952968,61,t͡ʃ a b1 e1
9952968,88,t1 a1 d a
9952968,98,t͡ʃ1 a1 l a
9952968,83,t1 e1 g e
9952968,65,n1 o1 i u
9952968,80,t͡ʃ1 u1 s a
9952968,63,s u s1 a1
9989475,13,f1 e1 t͡ʃ o
9989475,86,ɲ o u1 i1
9989475,82,b1 e1 p o
9989475,83,d1 e1 n i
9989475,53,b a n1 u1
9989475,90,u e p1 o1
9989475,87,n i ɾ1 a1
9989475,82,b i k1 e1
9989475,20,n o u1 o1
9989475,78,u o ɾ1 a1
9989475,69,i e t͡ʃ1 i1
9989475,73,s a u1 o1
9989475,70,f u ɲ1 e1
9989475,50,ɲ1 i1 t a
9989475,80,n1 o1 u i
9989475,100,s u s1 a1
9989475,96,g u ɲ1 o1
9989475,37,k1 u1 t͡ʃ a
9989475,90,t͡ʃ1 e1 i u
9989475,91,f1 o1 i e
9989475,38,t͡ʃ1 e1 p o
9989475,39,p i r1 u1
9989475,89,t u ɲ1 o1
9989475,100,p1 i1 x i
9989475,86,t͡ʃ1 u1 s a
9989475,87,t͡ʃ1 e1 ɲ o
9989475,35,m1 a1 ɾ o
9989475,27,d o b1 o1
9989475,16,t͡ʃ1 a1 l a
9989475,79,g1 e1 i u
9989475,89,t1 a1 ɾ e
9989475,18,u1 o1 d u
9989475,37,t͡ʃ1 o1 r i
9989475,98,r1 i1 d o
9989475,90,s1 a1 s e
9989475,29,t1 i1 g o
9989475,94,n1 o1 i u
9989475,16,f o m1 a1
9989475,96,n o n1 i1
9989475,100,n e i1 a1
9989475,100,f u r1 a1
9989475,90,i o u1 o1
9989475,70,n1 i1 m e
9989475,90,t1 a1 d a
9989475,18,f u t͡ʃ1 e1
9989475,84,p o f1 e1
9989475,83,t1 e1 g e
9989475,27,p1 o1 x a
9989475,77,s e u1 a1
9989475,77,n1 i1 r u
9989475,26,r1 a1 d o
9989475,87,u e u1 o1
9989475,68,f1 a1 f e
9989475,83,m1 a1 u o
9989475,83,t1 a1 d e
9989475,21,f1 u1 d o
9989475,44,ɲ1 i1 t o
9989475,39,d u f1 u1
9989475,34,k u t͡ʃ1 o1
9989475,96,r1 a1 ɲ o
9989475,90,t͡ʃ1 o1 t͡ʃ e
9989475,91,i a n1 e1
9989475,42,s o i1 a1
9989475,81,p1 o1 r e
9989475,100,g1 a1 n i
9989475,3,l i r1 a1
9989475,59,t͡ʃ a b1 e1
9989475,37,r1 o1 t͡ʃ a
9989475,90,n a p1 u1
9989475,89,t͡ʃ u s1 a1
9989475,93,u1 o1 l u
9989475,96,t͡ʃ1 a1 b e
9498009,53,t͡ʃ1 a1 ɲ a
9498009,28,n1 a1 u i
9498009,90,n a t1 u1
9498009,39,l o f1 i1
9498009,34,s a u1 a1
9498009,100,x u i1 o1
9498009,100,u1 i1 t͡ʃ o
9498009,75,r1 i1 p o
9498009,70,x e ɾ1 o1
9498009,100,n e ɾ1 i1
9498009,51,t͡ʃ a ɲ1 e1
9498009,19,i1 a1 d e
9498009,57,l a n1 e1
9498009,90,t͡ʃ1 u1 ɲ o
9498009,91,r1 o1 ɾ o
9498009,100,r u ɲ1 o1
9498009,44,n1 u1 m u
9498009,50,r1 a1 ɲ a
9498009,32,l1 i1 r u
9498009,100,f1 i1 d o
9498009,33,m1 e1 r e
9498009,27,i1 e1 t͡ʃ o
9498009,100,ɲ1 o1 ɲ i
9498009,92,t1 e1 r e
9498009,46,x a b1 e1
9498009,66,s1 i1 x i
9498009,57,g1 u1 d o
9498009,100,p1 u1 t͡ʃ o
9498009,1,ɲ u t͡ʃ1 e1
9498009,65,t1 i1 b e
9498009,21,s1 a1 ɾ o
9498009,58,d1 a1 f i
9498009,78,t1 e1 ɾ a
9498009,48,i a k1 e1
9498009,59,b1 a1 ɾ u
9498009,43,r a p1 i1
9498009,99,b1 u1 t͡ʃ a
9498009,78,b1 i1 s u
9498009,29,t͡ʃ1 i1 x o
9498009,35,d1 i1 ɾ o
9498009,38,f1 e1 t͡ʃ i
9498009,64,t͡ʃ o i1 e1
9498009,4,l1 o1 x e
9498009,2,r i r1 a1
9498009,2,n a f1 o1
9498009,2,n e t1 u1
9498009,2,u1 o1 p i
9498009,59,n1 u1 r o
9498009,3,t͡ʃ1 e1 d e
9498009,51,x u ɲ1 o1
9498009,81,t͡ʃ1 u1 ɲ a
9498009,42,b a x1 i1
9498009,15,s o u1 o1
9498009,23,g e u1 i1
9498009,82,g u m1 o1
9498009,73,p1 o1 i u
9498009,83,r1 i1 ɾ o
9498009,85,t o ɾ1 u1
9498009,8,ɲ1 u1 l u
9498009,61,g1 a1 ɲ a
9498009,41,t o i1 e1
9498009,14,g1 o1 f e
9498009,14,x1 a1 d o
9498009,2,ɲ1 o1 u i
9498009,99,p u f1 o1
9498009,89,r1 o1 n o
9498009,93,d e ɾ1 u1
9498009,24,n1 e1 k e
9498009,2,m e u1 i1
9498009,0,g i u1 o1
9498009,1,f a u1 a1
9498009,87,u1 i1 u i
9498219,8,p u f1 o1
9498219,23,n a t1 u1
9498219,19,m e u1 i1
9498219,83,x u i1 o1
9498219,89,i a k1 e1
9498219,59,t͡ʃ1 u1 ɲ o
9498219,86,x a b1 e1
9498219,86,t o ɾ1 u1
9498219,20,x e ɾ1 o1
9498219,89,r u ɲ1 o1
9498219,89,g u m1 o1
9498219,83,g1 u1 d o
9498219,18,t͡ʃ a ɲ1 e1
9498219,15,x u ɲ1 o1
9498219,14,g e u1 i1
9498219,83,t o i1 e1
9498219,81,n1 e1 k e
9498219,85,r i r1 a1
9498219,86,s a u1 a1
9498219,27,l1 i1 r u
9498219,80,r1 o1 ɾ o
9498219,80,d1 i1 ɾ o
9498219,87,g1 a1 ɲ a
9498219,86,t͡ʃ o i1 e1
9498219,96,t1 e1 r e
9498219,17,ɲ1 o1 u i
9498219,80,t͡ʃ1 i1 x o
9498219,14,f1 e1 t͡ʃ i
9498219,18,b1 i1 s u
9498219,16,l o f1 i1
9498219,82,ɲ u t͡ʃ1 e1
9498219,78,ɲ1 u1 l u
9498219,83,t1 i1 b e
9498219,83,r1 a1 ɲ a
9498219,23,t͡ʃ1 e1 d e
9498219,19,i1 a1 d e
9498219,12,g1 o1 f e
9498219,73,t͡ʃ1 a1 ɲ a
9498219,18,n a f1 o1
9498219,97,p1 u1 t͡ʃ o
9498219,21,b a x1 i1
9498219,22,d1 a1 f i
9498219,18,g i u1 o1
9498219,85,n1 a1 u i
9498219,17,r1 o1 n o
9498219,24,t͡ʃ1 u1 ɲ a
9498219,81,r1 i1 p o
9498219,81,t1 e1 ɾ a
9498219,19,u1 i1 t͡ʃ o
9498219,21,n e ɾ1 i1
9498219,18,l1 o1 x e
9498219,82,n1 u1 r o
9498219,82,l a n1 e1
9498219,18,n e t1 u1
9498219,19,f a u1 a1
9498219,15,u1 o1 p i
9498219,84,r1 i1 ɾ o
9498219,87,b1 a1 ɾ u
9498219,15,n1 u1 m u
9498219,84,b1 u1 t͡ʃ a
9498219,17,p1 o1 i u
9498219,14,s1 a1 ɾ o
9498219,86,x1 a1 d o
9498219,8,d e ɾ1 u1
9498219,13,u1 i1 u i
9498219,16,r a p1 i1
9498219,12,s o u1 o1
9498219,78,f1 i1 d o
9498219,12,ɲ1 o1 ɲ i
9498219,88,s1 i1 x i
9498219,17,m1 e1 r e
9498219,85,i1 e1 t͡ʃ o
9498623,69,m e u1 i1
9498623,52,t͡ʃ1 a1 ɲ a
9498623,90,d1 i1 ɾ o
9498623,73,t͡ʃ o i1 e1
9498623,92,r1 o1 ɾ o
9498623,59,r1 a1 ɲ a
9498623,73,n1 a1 u i
9498623,89,l1 o1 x e
9498623,92,t1 e1 ɾ a
9498623,72,x u i1 o1
9498623,29,g i u1 o1
9498623,74,t o i1 e1
9498623,91,s1 i1 x i
9498623,71,u1 o1 p i
9498623,33,s o u1 o1
9498623,72,m1 e1 r e
9498623,71,n e t1 u1
9498623,90,t͡ʃ1 e1 d e
9498623,72,r i r1 a1
9498623,72,n a t1 u1
9498623,91,b1 i1 s u
9498623,70,r a p1 i1
9498623,30,ɲ u t͡ʃ1 e1
9498623,90,d1 a1 f i
9498623,90,l o f1 i1
9498623,31,ɲ1 o1 u i
9498623,90,d e ɾ1 u1
9498623,71,t͡ʃ a ɲ1 e1
9498623,91,g u m1 o1
9498623,70,f a u1 a1
9498623,74,x e ɾ1 o1
9498623,100,f1 i1 d o
9498623,71,n e ɾ1 i1
9498623,70,p1 o1 i u
9498623,84,i1 e1 t͡ʃ o
9498623,95,t1 i1 b e
9498623,51,ɲ1 u1 l u
9498623,30,ɲ1 o1 ɲ i
9498623,88,r u ɲ1 o1
9498623,95,b1 u1 t͡ʃ a
9498623,71,t o ɾ1 u1
9498623,91,t1 e1 r e
9498623,96,x1 a1 d o
9498623,31,u1 i1 u i
9498623,89,r1 o1 n o
9498623,70,t͡ʃ1 i1 x o
9498623,29,t͡ʃ1 u1 ɲ a
9498623,72,b a x1 i1
9498623,97,u1 i1 t͡ʃ o
9498623,97,s1 a1 ɾ o
9498623,51,n a f1 o1
9498623,70,n1 u1 r o
9498623,89,n1 e1 k e
9498623,51,g e u1 i1
9498623,89,f1 e1 t͡ʃ i
9498623,69,p u f1 o1
9498623,92,r1 i1 p o
9498623,91,p1 u1 t͡ʃ o
9498623,96,i1 a1 d e
9498623,71,x a b1 e1
9498623,70,n1 u1 m u
9498623,70,x u ɲ1 o1
9498623,71,l1 i1 r u
9498623,93,g1 a1 ɲ a
9498623,89,i a k1 e1
9498623,72,r1 i1 ɾ o
9498623,70,l a n1 e1
9498623,91,g1 o1 f e
9498623,89,s a u1 a1
9498623,90,g1 u1 d o
9498623,71,t͡ʃ1 u1 ɲ o
9498623,91,b1 a1 ɾ u
9498747,98,ɲ1 o1 ɲ i
9498747,51,l1 o1 x e
9498747,97,x1 a1 d o
9498747,2,t o i1 e1
9498747,50,x u ɲ1 o1
9498747,98,n a t1 u1
9498747,1,ɲ1 o1 u i
9498747,2,n e t1 u1
9498747,97,r1 o1 n o
9498747,50,u1 i1 u i
9498747,97,g u m1 o1
9498747,3,b1 i1 s u
9498747,50,x e ɾ1 o1
9498747,49,f1 i1 d o
9498747,98,t͡ʃ1 a1 ɲ a
9498747,100,n a f1 o1
9498747,0,f a u1 a1
9498747,50,r1 i1 ɾ o
9498747,52,l o f1 i1
9498747,5,n e ɾ1 i1
9498747,99,r1 o1 ɾ o
9498747,50,m1 e1 r e
9498747,97,r1 a1 ɲ a
9498747,99,t1 e1 ɾ a
9498747,100,g1 o1 f e
9498747,4,ɲ1 u1 l u
9498747,2,b a x1 i1
9498747,49,t͡ʃ1 e1 d e
9498747,50,t͡ʃ1 u1 ɲ a
9498747,50,i1 e1 t͡ʃ o
9498747,3,t͡ʃ o i1 e1
9498747,51,n1 u1 r o
9498747,51,d1 i1 ɾ o
9498747,51,b1 u1 t͡ʃ a
9498747,2,g i u1 o1
9498747,2,u1 i1 t͡ʃ o
9498747,4,f1 e1 t͡ʃ i
9498747,100,p1 u1 t͡ʃ o
9498747,50,r a p1 i1
9498747,2,d e ɾ1 u1
9498747,2,s o u1 o1
9498747,1,l1 i1 r u
9498747,2,x a b1 e1
9498747,93,p1 o1 i u
9498747,50,s1 a1 ɾ o
9498747,50,i a k1 e1
9498747,50,r u ɲ1 o1
9498747,51,t͡ʃ a ɲ1 e1
9498747,3,u1 o1 p i
9498747,51,t͡ʃ1 u1 ɲ o
9498747,2,s1 i1 x i
9498747,94,t1 e1 r e
9498747,48,i1 a1 d e
9498747,3,g e u1 i1
9498747,52,r i r1 a1
9498747,6,ɲ u t͡ʃ1 e1
9498747,97,g1 a1 ɲ a
9498747,50,t1 i1 b e
9498747,49,n1 e1 k e
9498747,4,m e u1 i1
9498747,11,n1 u1 m u
9498747,96,l a n1 e1
9498747,51,g1 u1 d o
9498747,96,t o ɾ1 u1
9498747,50,r1 i1 p o
9498747,1,s a u1 a1
9498747,3,n1 a1 u i
9498747,50,d1 a1 f i
9498747,97,p u f1 o1
9498747,100,t͡ʃ1 i1 x o
9498747,95,x u i1 o1
9498747,98,b1 a1 ɾ u
9501259,75,b1 i1 s u
9501259,65,t1 i1 b e
9501259,22,g i u1 o1
9501259,72,r1 a1 ɲ a
9501259,68,l o f1 i1
9501259,73,d1 a1 f i
9501259,20,t͡ʃ o i1 e1
9501259,36,i1 a1 d e
9501259,71,n a f1 o1
9501259,22,u1 i1 u i
9501259,75,i a k1 e1
9501259,80,r u ɲ1 o1
9501259,69,n e ɾ1 i1
9501259,36,t o i1 e1
9501259,60,t1 e1 r e
9501259,66,b1 u1 t͡ʃ a
9501259,28,r a p1 i1
9501259,25,u1 o1 p i
9501259,68,s1 a1 ɾ o
9501259,76,n1 e1 k e
9501259,69,b1 a1 ɾ u
9501259,16,x1 a1 d o
9501259,62,t o ɾ1 u1
9501259,78,r1 o1 ɾ o
9501259,21,n a t1 u1
9501259,64,ɲ u t͡ʃ1 e1
9501259,85,s1 i1 x i
9501259,21,g u m1 o1
9501259,53,t͡ʃ1 u1 ɲ a
9501259,84,l1 i1 r u
9501259,52,d1 i1 ɾ o
9501259,21,p u f1 o1
9501259,82,l1 o1 x e
9501259,53,p1 o1 i u
9501259,86,l a n1 e1
9501259,84,p1 u1 t͡ʃ o
9501259,14,g e u1 i1
9501259,35,g1 o1 f e
9501259,77,n1 u1 m u
9501259,79,s a u1 a1
9501259,38,t͡ʃ1 i1 x o
9501259,28,n1 a1 u i
9501259,75,t͡ʃ1 a1 ɲ a
9501259,73,ɲ1 u1 l u
9501259,64,b a x1 i1
9501259,85,n e t1 u1
9501259,20,t͡ʃ1 u1 ɲ o
9501259,66,f a u1 a1
9501259,31,ɲ1 o1 ɲ i
9501259,81,r1 o1 n o
9501259,70,t͡ʃ1 e1 d e
9501259,72,m e u1 i1
9501259,16,x u i1 o1
9501259,85,x e ɾ1 o1
9501259,71,x u ɲ1 o1
9501259,82,u1 i1 t͡ʃ o
9501259,85,t͡ʃ a ɲ1 e1
9501259,71,m1 e1 r e
9501259,30,d e ɾ1 u1
9501259,65,t1 e1 ɾ a
9501259,14,s o u1 o1
9501259,79,f1 e1 t͡ʃ i
9501259,67,f1 i1 d o
9501259,18,ɲ1 o1 u i
9501259,29,g1 u1 d o
9501259,82,g1 a1 ɲ a
9501259,73,r1 i1 ɾ o
9501259,85,i1 e1 t͡ʃ o
9501259,24,r i r1 a1
9501259,44,x a b1 e1
9501259,82,r1 i1 p o
9501259,83,n1 u1 r o
9508170,3,m e u1 i1
9508170,19,ɲ1 o1 u i
9508170,31,m1 e1 r e
9508170,29,f a u1 a1
9508170,53,b1 u1 t͡ʃ a
9508170,69,r1 o1 n o
9508170,41,n a t1 u1
9508170,65,f1 i1 d o
9508170,25,g e u1 i1
9508170,67,t1 e1 ɾ a
9508170,40,t1 i1 b e
9508170,46,n1 u1 m u
9508170,56,r u ɲ1 o1
9508170,62,r1 a1 ɲ a
9508170,26,b a x1 i1
9508170,17,s a u1 a1
9508170,16,ɲ1 u1 l u
9508170,34,p1 o1 i u
9508170,43,n1 e1 k e
9508170,12,s o u1 o1
9508170,38,i1 e1 t͡ʃ o
9508170,42,r i r1 a1
9508170,34,ɲ u t͡ʃ1 e1
9508170,22,g i u1 o1
9508170,60,b1 a1 ɾ u
9508170,24,n1 a1 u i
9508170,71,l a n1 e1
9508170,62,n e ɾ1 i1
9508170,61,t͡ʃ1 e1 d e
9508170,67,t͡ʃ1 a1 ɲ a
9508170,47,l1 i1 r u
9508170,54,t͡ʃ1 i1 x o
9508170,65,t1 e1 r e
9508170,32,x u i1 o1
9508170,39,t͡ʃ a ɲ1 e1
9508170,43,d1 a1 f i
9508170,53,p1 u1 t͡ʃ o
9508170,22,ɲ1 o1 ɲ i
9508170,61,g1 u1 d o
9508170,16,u1 i1 u i
9508170,63,d1 i1 ɾ o
9508170,19,s1 i1 x i
9508170,39,i1 a1 d e
9508170,74,s1 a1 ɾ o
9508170,53,t o i1 e1
9508170,38,i a k1 e1
9508170,58,l1 o1 x e
9508170,25,b1 i1 s u
9508170,73,x e ɾ1 o1
9508170,57,r a p1 i1
9508170,45,x u ɲ1 o1
9508170,41,g1 o1 f e
9508170,54,p u f1 o1
9508170,41,t͡ʃ1 u1 ɲ o
9508170,39,t͡ʃ o i1 e1
9508170,63,x1 a1 d o
9508170,65,r1 o1 ɾ o
9508170,67,r1 i1 p o
9508170,44,n e t1 u1
9508170,22,u1 i1 t͡ʃ o
9508170,38,t o ɾ1 u1
9508170,44,n1 u1 r o
9508170,56,r1 i1 ɾ o
9508170,64,g1 a1 ɲ a
9508170,54,g u m1 o1
9508170,36,l o f1 i1
9508170,46,f1 e1 t͡ʃ i
9508170,39,d e ɾ1 u1
9508170,42,x a b1 e1
9508170,60,t͡ʃ1 u1 ɲ a
9508170,14,u1 o1 p i
9508170,36,n a f1 o1
9515751,8,g i u1 o1
9515751,16,t͡ʃ1 e1 d e
9515751,50,f1 i1 d o
9515751,70,r1 i1 ɾ o
9515751,52,d e ɾ1 u1
9515751,53,x a b1 e1
9515751,70,g1 u1 d o
9515751,71,t o ɾ1 u1
9515751,15,n1 u1 m u
9515751,51,f1 e1 t͡ʃ i
9515751,92,g1 a1 ɲ a
9515751,88,r u ɲ1 o1
9515751,51,n e ɾ1 i1
9515751,93,t͡ʃ1 i1 x o
9515751,27,u1 o1 p i
9515751,66,r i r1 a1
9515751,48,p1 o1 i u
9515751,52,t͡ʃ a ɲ1 e1
9515751,47,t1 e1 r e
9515751,39,ɲ1 u1 l u
9515751,49,x u ɲ1 o1
9515751,31,g1 o1 f e
9515751,25,b1 a1 ɾ u
9515751,50,n1 u1 r o
9515751,42,g u m1 o1
9515751,31,f a u1 a1
9515751,34,b1 u1 t͡ʃ a
9515751,74,t1 i1 b e
9515751,90,t͡ʃ1 u1 ɲ a
9515751,20,s a u1 a1
9515751,23,s1 i1 x i
9515751,72,n1 e1 k e
9515751,6,u1 i1 u i
9515751,97,t͡ʃ1 u1 ɲ o
9515751,75,ɲ1 o1 ɲ i
9515751,30,n1 a1 u i
9515751,45,l o f1 i1
9515751,13,g e u1 i1
9515751,48,t1 e1 ɾ a
9515751,64,b a x1 i1
9515751,90,i a k1 e1
9515751,65,x1 a1 d o
9515751,70,x u i1 o1
9515751,64,s o u1 o1
9515751,83,r1 o1 n o
9515751,71,r1 o1 ɾ o
9515751,95,r1 a1 ɲ a
9515751,74,m1 e1 r e
9515751,57,t͡ʃ o i1 e1
9515751,13,d1 a1 f i
9515751,50,ɲ1 o1 u i
9515751,69,d1 i1 ɾ o
9515751,82,i1 e1 t͡ʃ o
9515751,54,n a t1 u1
9515751,89,p1 u1 t͡ʃ o
9515751,63,i1 a1 d e
9515751,50,u1 i1 t͡ʃ o
9515751,34,r a p1 i1
9515751,59,ɲ u t͡ʃ1 e1
9515751,73,s1 a1 ɾ o
9515751,72,n e t1 u1
9515751,20,l1 o1 x e
9515751,19,b1 i1 s u
9515751,76,m e u1 i1
9515751,74,p u f1 o1
9515751,75,n a f1 o1
9515751,88,x e ɾ1 o1
9515751,82,t o i1 e1
9515751,75,r1 i1 p o
9515751,23,l1 i1 r u
9515751,72,t͡ʃ1 a1 ɲ a
9515751,72,l a n1 e1
9524953,84,x1 a1 d o
9524953,72,f1 i1 d o
9524953,29,d e ɾ1 u1
9524953,76,x e ɾ1 o1
9524953,14,f1 e1 t͡ʃ i
9524953,28,g u m1 o1
9524953,54,d1 i1 ɾ o
9524953,3,g1 o1 f e
9524953,4,g e u1 i1
9524953,84,i1 e1 t͡ʃ o
9524953,38,n a t1 u1
9524953,22,t͡ʃ1 e1 d e
9524953,82,u1 i1 t͡ʃ o
9524953,69,n1 u1 r o
9524953,91,i a k1 e1
9524953,71,s1 a1 ɾ o
9524953,24,l1 i1 r u
9524953,41,l a n1 e1
9524953,77,r a p1 i1
9524953,17,r1 i1 ɾ o
9524953,75,i1 a1 d e
9524953,58,r1 i1 p o
9524953,14,p1 o1 i u
9524953,36,n e t1 u1
9524953,74,g1 a1 ɲ a
9524953,57,t1 i1 b e
9524953,32,n1 e1 k e
9524953,19,t͡ʃ1 a1 ɲ a
9524953,58,ɲ1 o1 ɲ i
9524953,54,t o ɾ1 u1
9524953,70,r1 a1 ɲ a
9524953,82,x u i1 o1
9524953,14,p u f1 o1
9524953,7,u1 i1 u i
9524953,13,m e u1 i1
9524953,56,ɲ u t͡ʃ1 e1
9524953,65,b1 a1 ɾ u
9524953,26,b a x1 i1
9524953,55,ɲ1 u1 l u
9524953,62,s a u1 a1
9524953,16,n a f1 o1
9524953,83,r u ɲ1 o1
9524953,42,t͡ʃ1 u1 ɲ o
9524953,29,s1 i1 x i
9524953,40,n1 a1 u i
9524953,15,t͡ʃ a ɲ1 e1
9524953,13,g i u1 o1
9524953,6,t͡ʃ o i1 e1
9524953,24,r i r1 a1
9524953,4,u1 o1 p i
9524953,5,ɲ1 o1 u i
9524953,27,x u ɲ1 o1
9524953,17,t͡ʃ1 u1 ɲ a
9524953,52,b1 u1 t͡ʃ a
9524953,53,g1 u1 d o
9524953,53,p1 u1 t͡ʃ o
9524953,35,x a b1 e1
9524953,73,f a u1 a1
9524953,73,t1 e1 r e
9524953,38,b1 i1 s u
9524953,39,l o f1 i1
9524953,44,m1 e1 r e
9524953,28,s o u1 o1
9524953,54,n e ɾ1 i1
9524953,28,l1 o1 x e
9524953,41,t͡ʃ1 i1 x o
9524953,25,n1 u1 m u
9524953,73,t o i1 e1
9524953,84,t1 e1 ɾ a
9524953,29,d1 a1 f i
9524953,56,r1 o1 ɾ o
9524953,69,r1 o1 n o
9533861,24,m1 e1 r e
9533861,0,f1 i1 d o
9533861,50,r a p1 i1
9533861,10,p1 o1 i u
9533861,0,i1 a1 d e
9533861,99,t͡ʃ1 u1 ɲ o
9533861,4,g i u1 o1
9533861,50,t1 e1 r e
9533861,85,d1 i1 ɾ o
9533861,50,s1 i1 x i
9533861,0,b1 i1 s u
9533861,0,s a u1 a1
9533861,29,u1 i1 u i
9533861,0,m e u1 i1
9533861,15,u1 o1 p i
9533861,3,x1 a1 d o
9533861,7,n a t1 u1
